__label__4	good morning to you ,  good morning to you--were all in our places with bright shining faces .  .  . Good morning tweeters !  
__label__4	 @ tboetig Mine shipped last Friday and will be in by this Thursday !  
__label__4	 @ mileycyrus i am definitley definitley getting tickets for your concert in december ,  at manchester evening news arena  i love ya !  &lt;3xxxx
__label__4	Just woke up .  Texting emily .  Goin out to a few places today .  
__label__4	 @ rtista I would ,  if I could !  
__label__4	 @ sakisrouvas You must have gone to summer holidays .  Wish you a good rest !   But dont  forget about us .  We miss you . 
__label__4	 @ MaddyFatty     That cracked me up .   Basically ,  if you want to feel GREAT about yourself ,  go to an amusement park . 
__label__4	oh so neat !  a word cloud generated using your followers bios: http i like that food ,  media and love prominent 
__label__4	 @ MackCollier I was tempted to comment after your IMU thing yesterday .  Then again most in US sound funny to me 
__label__4	 @ askbillmitchell doesnt Def Leppard sing &quot;Pour Some Sugar on Me&quot; ?  Any country girl will stand on a bar &amp; dance to that !  
__label__4	 @ Orlo556 There is at least one of us in every state 
__label__4	 @ finding_jay  checked out the recipes ,  think Ill try the parfait this week 
__label__4	 @ hollyaberry Pack light _ its warm here !  NACDA convention staff 
__label__4	Im playing guitar with Mary , yay , its so great 
__label__4	On my brothers iPod touch 
__label__4	Its .  Too .  Warm .  I actually think Im melting .  Other than that ,  a very good day 
__label__4	has finally tracked down The Pirate Movie .  She cannot wait to watch its cheesy badness 
__label__4	happy birthday nan  nice sunny day today  i was pleasently surprised
__label__4	Right .  So .  This is a 20-ounce coffee sort of morning .  Whos with me ?  
__label__4	 @ gabvirtualworld Fortunately for you ,  you have no idea what overdoing it means for me 
__label__4	 @ hamperium just tell  @ pegasus_girl not to tweet  @ mikvdham !  you guys arent 2 . 0 ,  youre 3 . 0 !  !  !  Enjoy a lovely evening  Rozs cottage rocks ! 
__label__4	ok ppl Im gna shiny-shine my car now  the sun is wake up so time 4 cabrio ride  ON AIR: Baby Bash feat T-Pain - Cyclone
__label__4	Sitting in lab playing with DNA .  .  . and laughing at my lab partners .  .  . still a great day 
__label__4	 @ mamberdoll - you are alive !  LOL Glad to hear you had a nice bday race  Will indeed call you later .  Ah ,  the classic - the telephone ;)
__label__4	 @ lisaann518 Glad you had a nice time ,  Lise !  I didnt even know you were going !  !  COOL .  .  . I need to get down there again sometime soon !  
__label__4	 @ stefannava  @ LiquidWeb Stefan bud ,  how do I get some traction on my LiquidWeb support tickets ?  
__label__4	watchin tv cuz wys taking a little nap 
__label__4	She txt me back .  
__label__4	 @ AreloZ Thats fine .   Dont fall asleep and miss your flight !  Thatd be bad . 
__label__4	 @ yadikeith Wow Y !  You are on FLYing FIRE !  Go You !  
__label__4	on the way hooooooome 
__label__4	 @ Jonasbrothers the new albums amazinggg 
__label__4	 @ cgc09 Rick Pino* my bad 
__label__4	 @ Amy_G_X oh youre on  LOL xx
__label__4	LVATT is out today in the USA !  Yeah .  .  Go buy it now ,  or now or now - just buy it !  !  Buy ,  1 ,  buy 2 ,  buy 10 whatever just buy it haha 
__label__4	 @ AceyBongos They were great at Download ,  you wont be disappointed .   Are you going in your 80 hair metal outfit ?  
__label__4	Just checking our seedlings .  Theyre looking good !  The corn and squash are particularly happy 
__label__4	Im Back home  More revision 2nite ready for my worst exam yet :S
__label__4	 @ kellyanncollins Glad youre feeling better .   Key are usually in last place you remember them plus two places .  Try there .  ;-)
__label__4	 @ ceciliepoulsen is here 
__label__4	 @ charessespieces You can do it !   Youre a smart cookie . 
__label__4	Well ,  lots to do today  .  .  .  One thing getting my business cards from Kinkos  .  .  oh they gonna look so COOL !  
__label__4	have been walking round brighton in the sun  i genuinely dont think anyone in brighton works ,  everyones flopping around all chilled out . 
__label__4	Call me Komodo Dragon ,  or KD for short .  .  .  
__label__4	Headed to the tunnel !  
__label__4	my cavity is gone now !  Just enjoying my fun slim-fast shake ,  its actually not too bad 
__label__4	 @ violahou did you buy the jonas brothers new album ?  
__label__4	 @ Sindulgence Would if I could sweety .  
__label__4	 @ AnniJB whoa ,  really ?  
__label__4	 @ ijusttweeted welcome to every day of my life .   
__label__4	 @ shandreen I can confirm the  @ the_apostate is not misrepresented he is a very naughty boy 
__label__4	 @ JohnoSal I am so voting for you to stay on !  !  how dare you think of going home !  
__label__4	is about to sleep now .  need to wake up early again so that i can go home early too 
__label__4	 @ MiriamHalahmy how do you fly by the seat of your pants and do you need a licence ?  
__label__4	hey its Jeff  http
__label__4	 @ fansitesnetwork you already set me up 
__label__4	oooh i won another trophy in farm town !  
__label__4	 @ MahoganyDre yeah .  .  . maybe ill come by and visit .   Get the backyard ready .   Ill bring a 6 pack and some wine 
__label__4	 @ djgera lmao cuz u arnt following me !   I kno its been years !  !  !   We need to fix that  http
__label__4	 @ IamJoeBeastmode having fun in dallas ?  maybe yall can go to houston and say hi to my aunt 
__label__4	 @ mysecretrealm great to have u along   If u want some help ,  i have a report here re: getting your 1st 1k followers: http
__label__4	Celebrating our anniversary 
__label__4	 @ ggmxo ditto !  aha :/ http  - this ones pretty good !  
__label__4	 @ thais_smp DEMOOOOOOOOONIO 
__label__4	watching my fav film .  
__label__4	Im Pulling an order for grading submission .  Looking out the office window 
__label__4	350 subscribers  Pretty excited esp since I hit 340 3 times haha . 
__label__4	Mornin folks .  @  home w crunch 2day while  @ marquisbeactwin earns sum money  need 2 meditate this morning .  My sisters testing me already :-/
__label__4	 @ Georgina93 yay  but yu have loads to do !  !  !  !  your birthday !  harry potter !  leavers assembly !  induction day !  prom !  loads  xx
__label__4	 @ SimoneLesley aww cheer up sweetheart !  !  
__label__4	 @ SMartin2011 JUST WITH MOM AND MY LITTLE SISTER 
__label__4	gettin ready for siss graduation 
__label__4	That fake Tom Fletcher is so crap !  !  Its  @ tom_fletcher thats FAKE .  .  .  . its obvious that  @ tommcfly is the REAL ONE !  !  !   Xxxxxxxxxxxxxxxxxxxxxxx
__label__4	 @ Tuskawilla56 Feel free to come on over here and do some cleaning !  !  I have plenty .  .  . lol 
__label__4	 @ relativesanity I installed it on a little external disk .   Getting some work done now ,  but will play later 
__label__4	2 years ago today I broke my poor little pinky finger - its all kinds of mangled looking ,  but at least it works !   
__label__4	 @ DigitalWoman - Welcome to followers from Webgrrls International !  Great to see you here !  
__label__4	crazy ,  crazy day .  .  . Multiinfluentials launch !  
__label__4	 @ willy_joe cool !  youd probably be able to get the Blackberry Tour .  looks like a pretty cool phone 
__label__4	 @ jodiemim Yeah ,  I just cant do a backpack because my back gets way too sweaty 
__label__4	 @ Jonathannum1fan Good morning .  
__label__4	Done with the whole replying thingy .  Imma watch desperate housewives now 
__label__4	Easiest test  west hollow noww
__label__4	 @ JennaALeBlanc Congrats Jenna   I am sooo proud of you !  !  !  you did ittttt !  !  !  !  !  !  sexyyy timeeeee &lt;3 xo
__label__4	Un-pierced his ear ,  bought a good needle and some stuff to taper it .  
__label__4	 @ TissieTC are you by any chance bored ?  
__label__4	Thunderstorms !  !   Sooo excited 
__label__4	 @ hambers Ha Ha you out of trouble ?  i think not mr ;) Am lovin it  !  Its so so nice ,  all worth it 
__label__4	 @ Colabs See http  Shall we collaborate ? 
__label__4	 @ Silversea23 just stating for the record so folks can feel free to ask me as well should they want .  only fair 
__label__4	 @ bobbythomas1  I just saw that for the eighty-millionth time the other day and it was STILL hilarious .  .  &quot;howd they get on the ceiling ? &quot; 
__label__4	 @ beckie_illson So did Tam and Steve .  Thank you very much 
__label__4	 @ chia_wombat In my crayon box I have red violet ,  violet red ,  magenta ,  fuchsia and cerise .  All in the mulberry family .  Sienna stands alone 
__label__4	 @ LPL_x people jumped me 
__label__4	just failed the math exam 
__label__4	 @ racheljuca ^^ -A Mui + forte do meu Twitter !  
__label__4	Just got a Haircut !   :L Anyone want a free School Show ticket ?  
__label__4	 @ blaine Just like laconi . ca for micro-blogging !  
__label__4	 @ RealBillBailey gutted i couldnt get tickets for your show tonight in manchester  but have a great one !  !  
__label__4	back and alive  
__label__4	Ive made it through the day ,  with no more injuries !  
__label__4	Dont Charge Me For The Crime- Jonas Brothers .  .  .  .  . its different ,  but cool .   Ok ,  now its Turn Right .  Ahhh ,  beautiful .  
__label__4	 @ rosiesiman -- glad we got to hang out !  just learned the danger of tweeting peoples names without space for context .  im startin rumors !  
__label__4	 @ invisibob yup .  Ill start planning my trip now .  .  .  
__label__4	 @ Just_angie love that song  Cassie&lt;3
__label__4	I HAVE AN URGE TO LISTEN TO BRIAM ADAMS .   
__label__4	just back from a lovely day at school brain freeze with alisha and arguing in textiles with india  now ready to enjoy a nice sunny evening
__label__4	 @ eoghanquigg you were great at the boyzone concert 
__label__4	 @ kayliem well .  .  .  I dont like coffee in general ,  so salty coffee would be disgusting !  Hope your day gets better  smile ! 
__label__4	made a monkfish dish from jamie olivers book  loovely
__label__4	wants a new job as PA to someone famous !  I would be sick  @  that job !  I can do it !   xx
__label__4	 @ RobertHay Busy ?  Thats fine .  Send up a smoke signal from time to  time  or targetted carrier pidgeon .   LOL .  Hope your making $$$ :-D
__label__4	 @ roadswebothknow Aww .   Well ,  thats good !   Okay   I have class from 1 to 5 . 
__label__4	 @ scattermoon Love the way your hair is tousled in that picture 
__label__4	Have you checked out on-line only lit mag http  ?   Also ,  give em a follow  @ FiveDials - you know you should !  
__label__4	Amiiiin .  .  .  Really really big big big thanks   @ silmy  @ prakasita  @ litadiarist  @ GindaDilcifa  @ gilangshanahan  @ prinintasella
__label__4	 @ _CrC_ Thank you  How are you today ?  I hope your having a great morning ! 
__label__4	 @ saragibby must be somewhere in Canada or we can establish Atlantic-Daylight-Time-Tuesdays and then it would be here too 
__label__4	good night here in the Philippines and good morning to the other side of the world .  
__label__4	 @ torind go buy ghostbusters for the Wii today 
__label__4	http also I have a seriously cute outfit right now   
__label__4	asks whats on tap for you today ?  I have an artisan friend coming over so I can get her online !   http
__label__4	 @ chrisbrogan Chris ,  did you mean social cues or social queues ?   There are probably concerns with both ,  Id imagine .  .  .  
__label__4	good morning everyone !   hope every has a great day   # BSB
__label__4	 @ GDhuyvetter the next one is dinner at Boneheads  Will be giving out BlogWorld info and Discs to the event .  So excited . 
__label__4	Sometimes ,  a mans got to do what a mans got to do .  P jobbet 
__label__4	 @ itsabouttea Thanks ,  anything to persuade people to drink tea  Great article btw ! 
__label__4	Best wishes to everyones day .  
__label__4	okay ,  maybe ill stop now all my LVATT tweets  .  .  .  .  .  .  .  .  maybe a couple more .  .  .  .  .  .  .  .  .  .  .  .  HAHA 
__label__4	 @ CheapTweet Aw man !   Not good to know w/ me on a DIET !  !   But .  .  . I might indulge .  
__label__4	 @ Jonasbrothers Ahhhhh ,  i am getting it today with my friend ,  i am so excited !  !  !  !   I love you guys 
__label__4	So excited ,  last night was the 1st time  since dating Brian where there was no mention of the weather !  I guess things are progressing 
__label__4	&quot;Boy do i hate it when you reach out to ppl via email and they dont respond in this business(music) .  .  .  . oh well such is life 
__label__4	 @ karshka Crossing my fingers for you guys .   I HOPE HOPE HOPE he gets it this time .   
__label__4	 @ wolever &quot;open -a&quot; is where it really shines .   You can alias yourself up a bunch of shortcuts pretty quickly .  
