__label__4	is doing pointless quizzes on Facebook but not publishing them so i dont annoy people 
__label__4	new day !  !  !  time to get it started !  !  !  !  
__label__4	 @ ladyrepublica Good luck 
__label__4	 @ blushink Wow !  Lots of pics  Im afraid to go through all of mine .  . Im supposed to get them this weekend ,  I think . 
__label__4	good morning tweets !   heres hoping we all get some sales today !   
__label__4	Well  ,  I havent been on in a while soo heres an update   ,  Me and Him are OVER  !   ,  but were friends which is good 
__label__4	Happy Birthday  @ FlyAArmy Hope that your day is extra special !  !  I couldnt resist this .  .  .    http
__label__4	 @ alieninmusic pre-excitement - theres nothing like it  sounds almost like a catch phrase
__label__4	 @ Brantanamo Ant please can you say hey to cara and nina !  !  Your so awesomee !  !   x
__label__4	 @ ThingsMomsLike o wow ,  huge prize !  congrats to her 
__label__4	 @ msstacy13 Thanks for the great reggae classics 
__label__4	today is a strange day !  1st a long morning just trying to get up and THEN no one is  @  work !  !  hummm smth fishys going on !    &amp; weird dream
__label__4	HAPPY JONAS DAY !  !  !  !  
__label__4	 @ frannykirbs oh shes absolutely lovely .  And when she was born she was bald ,  but now has amber coloured hair !  No one else has it .  
__label__4	 @ clumsyclover extra money IS nice !  
__label__4	hey  @ andyclemmensen big fans  just wanted to say were here to show you all the support you need xxx
__label__4	 @ sharimaurer Whoops ,  that last tweet was for you .  
__label__4	 @ Freesia13 My daughter got a pink LG cookie recently and it seems like a decent phone .  She hasnt complained about anything on it .  .  .  . yet !  
__label__4	so sick of this rainy weather .  .  cmon someone brighten my DAY !  !  
__label__4	Trying to reach 4 , 000 followers by days end !   Pls help out !   Need 82 more as of now  (via  @ AlexsLemonade)
__label__4	Nothing is going to stop me !  
__label__4	 @ Teifion  @ kgallo Thats what I thought ,  too .  It looks like  @ cyrisflares manager is getting outvoted .  
__label__4	Wow you can get tired reading the morning news .   School cut backs are still in the picture for Kansas .   Kids still coming in the door 
__label__4	Listening to reports that Letterman apologized !   Did he read my blog ?  He sure did follow its advice .    http
__label__4	 @ cjsier I was sending it to  @ bradcoy but somehow I goofed .   Happy Birthday to the both of you !   
__label__4	waking up to a new day 
__label__4	 @ MajaFlowerPower youre so nice .  Great you got Twitter 
__label__4	wants to read a lot  / Obsessed premiere &lt; SO EXCITED XD
__label__4	 @ bndesign thanks 
__label__4	hey im back . i wish i got the bigger smoothie ,  but thats life 
__label__4	 @ babyitssel Thank you  &lt;3
__label__4	on my way to J .  .   wohow
__label__4	 @ fricky what is your daily coffee dosage  ?   : curious :
__label__4	 @ FollowSlendah excellent !  glad he is doing so well .  Im feeling better- got the faith life straightened up .  my icon is a really old pix .  
__label__4	 @ Aileesa: Ive always had a thing for the color grey .  Haha~ 
__label__4	 @ Greyhawk68 And you have the gall to correct me re: diet coke vs .  diet pepsi ?  ?  ?   
__label__4	 @ JJNextGenTV Yeah it kind of is .   Bad points will b snoring &amp; smoking area next to compartment but I gave up complaining abt that long ago
__label__4	is thinking , should i clean the kitchen or go in the garden and read and have a coffee .  .  .  . oh .  .  .  . i so cant decide 
__label__4	 @ tonyhawk what a doll baby .  .  .  thx 4 sharing 
__label__4	completely revamping a business model for a customer .  .  . thats always fun .  
__label__4	156 .  And I thought the answer was 42 ?  !  ?  !  ?  !   
__label__4	Good Morning Twittville .   How are the fine people of Twitter doing today ?  Its sunny in Santa Cruz .  .  .  .   we like that .  Coffee time .  .  . 
__label__4	why am i not asleep ?  i love it here so much .  when im famous ,  im so gonna hsve multiple concerts here 
__label__4	 @ PersiaRose  @ LeetMouse  @ m_33  @ kaotic2  @ cinebo thanks for your birthday salutations !   U guys are the best  !  
__label__4	lol being followed by a cartoon baboon 
__label__4	 @ awesomejosh Thanks for correcting my spelling mistake Josh lmao .  Hope you did well ,  WERE DONE   !  ! 
__label__4	update time 
__label__4	our designer broke the build 
__label__4	This will be great !  !  Ill play you once its up .   @ LStacey: Oooh .   Whats this all about ?   http (I know really) 
__label__4	Ive been sick and staying at my mums .  .  .  hence lack of &quot;tweets&quot; .  Its been cool though ,  Ive managed to get her into King of the Hill 
__label__4	 @ joeymcintyre havent heard from you in a while .  Hope you are having a good morning 
__label__4	 @ andreamyers I love this too  I want a girl shirt like yours though-mines a boy shirt
__label__4	 @ GoodyGoody Glad that all is well 
__label__4	running late again   *Auntie*To*Be*
__label__4	has to go and buy her birthday cake in a bit 
__label__4	 @ chibbigirl Good stuff ,  keep dancing  Did you hear my new music show btw ?  You might be able to dance to some of it
__label__4	Idk Y Ma Daddy B Goin Out Fa Breakfazt Wen He Got a Mazter Chef At Home .  .  .  .  .  .  .  . Oh Wellz I Guezz Dat Meen Mo 4 Me 
__label__4	 @ Danny_Turner me tooo !  !  So shit haha But missed ict 
__label__4	 @ wHiTmEaGaN Thanks Whitley !  !  !  lol 
__label__4	http printable coupon for $5 off a $20+ purchase at Sally Beauty 
__label__4	 @ cbcradio um ,  via tweetdeck ?  
__label__4	 @ jasonarredondo My favorite is the ham and cheese !  
__label__4	 @ KaraBear16 i miss you so so so so much .  im sending you a mix CD of bands for warped !  
__label__4	Wimbledon is approaching 
__label__4	 @ ElleSergi dont forget to phone John tonight with numbers for panto at the Hipp &amp; also Summer Holiday  @  the crescent theatre .  
__label__4	 @ TheJrCompositor: Good new Blog ,  but you spelled &quot;Organized&quot; wrong in the subject .  
__label__4	Going to get Lines ,  Vines and Trying Times NOW !  !  !  !  !  Finally !  !  !  !  !  
__label__4	At least I got 2 free periods tomorrow ,  so I can sleep through them 
__label__4	Happy fathers day Daddy ^^ luv ya papa 
__label__4	 @ boodican I thought that too ,  but probably still worth a visit .  Shouldnt pay any  attention to critics .  All they ever do is criticise !  
__label__4	 @ pickleberries I want to go to Murano &amp; look for glass beads !  I also cant wait to visit Burano .  It looks beautiful !  
__label__4	Tiring First Day .  It rained all day .  Still enjoyed it ,  nevertheless .  
__label__4	P byen i Beijing  this could get interesting .  .  . 
__label__4	on the mend .  
__label__4	 @ riotori just noticed you quoted me for  @ sadie_thedog s bio 
__label__4	 @ tabibonney I wanna goooo !  !  !  Have a safe trip 
__label__4	Yaaay ,  cant wait til next gig !  And Im concluding an agreement today which means that since October Ill share a new place in Warsaw 
__label__4	s hair is so soft today .  
__label__4	 @ carchar0th anca yemek kizlar .  .  .  
__label__4	 @ mamacta I took mine out too .  .  .  I blow my nose too much 
__label__4	And again  - Ok ,  Im just going to keep shamelessly plugging http and  @ peterfacinelli
__label__4	Yay .  Now i can update my twitter via my mobile .  I feel so clever 
__label__4	At the pool with my old swim team  so good to see them again ,  even thoug i cant swim cause my throt hurt so bad :(
__label__4	 @ CharlesTilley nah ,  its not that good ,  but im okay thankyou  and you too ,  ear any better ?  !  xxx
__label__4	Woohoo !  Faith No More to play Dublin in August .  .  .  . excellent .  .  . I dont feel so bad missing Download now 
__label__4	 @ JoAnneJoyM you should take pictures and ask them &quot;how did you get them to grow like that ? &quot; amazing &quot;are they real or joke teeth ? &quot; 
__label__4	 @ radiogeorge  @ mairigal Yep ,  full of intelligence ,  then you interrupted .  
__label__4	whats with Hydir ?  He didnt even sing as well as Azhar or Ize tonight .  Gosh people .  Listen dah dey .  Just my opinion oppss 
__label__4	 @ JesseMcCartney i am too !  its going to be cool to see NKOTB also .  it should be a fun time ,  cant wait to see you 
__label__4	what to get husband for fathers day ?   @ squarespace help !    # squarespace
__label__4	 @ candychao thanks kendz 
__label__4	 @ jwilkes99999 haha that sucks but my lab let out early yay 
__label__4	Ordered my iPhone 3G S today .  .  .  yay !  
__label__4	 @ SashaPanda its fine thanks !  !  
__label__4	Im at work !  !  .  .  .  Eating Anas candy !  Only one cause i get to loose weight for this summer 
__label__4	Happy Birthday my fellow gemini  @ mjaphet ,  have a wonderful day !  !  !  
__label__4	Want to win a 32GB iPhone 3G S from  @ theiphoneblog ?  Re-tweet this and check out http 
__label__4	 @ indyan Cool  I havent tried Seesmic yet .  Will soon give it a try . 
__label__4	Nearly there .  
__label__4	Good morning ,  world !  Great to see you 
__label__4	 @ gisellenguyen im a frequent at the computers at the sando on a friday and i like to get girls heated online and scream out loud 
__label__4	TONY &amp; GUY  ,  here I come  !  
__label__4	 @ jabberworks You too ,  I was glad to catch you on the corner ,  if briefly !  Ah ,  maybe it was best the photo was blurry ,  haha !  
__label__4	Read&quot;The White Tiger&quot; today &amp; got 2 knw many things abt city ,  wic i neva knw b4 
__label__4	Tweeting in band haha 
__label__4	Had a busy day yesterday ,  went to some stores since they were giving away free coca colas  went to college today and enjoying the sun now
__label__4	 @ DStuart Depends on your definition of hacking .  
__label__4	 @ epicurien Goodmorning Robert !  Being greeted in the morning by some is always nice !  
__label__4	Butterfly  Jason Mraz 
__label__4	 @ brantanamo   antony cooooome to brazil  !  u can stay in my house  !  
__label__4	Had a good time bonding with my big bro today 
__label__4	 @ waitingword hehehe yeah ,  its a great thing to do .  .  . sometimes tough ,  cuz of he lack of money ,  but ultimately ,  it rocks !  
__label__4	 @ HilzFuld BTW I never heard of Forex before I met you and have now seen two massive billboards in the last week about it 
__label__4	Taught Rafael play Michael Bubles Sway on violin .  Im impressed hes a fast-learner .   Says hes gonna show off on Friday party .  Haha
__label__4	 @ Orla__ lmao ,  january ,  i look forward to my gift wrapped anne hughes book 
__label__4	 @ _everaldo Yep ,  I think its totally awesome .  
__label__4	is at a holiday show for grocery products eating a hershy dark chocolate mini .   
__label__4	 @ MariahCarey girl u look amazing when u all wet is that the real album cover ?  !  ?  ?  !  !   
__label__4	All your treats are belong to us !    http
__label__4	 @ hellokeithy youre so Obsessed !  !  !  like .  .  the spirit of the memoirs of the fallen angel is gettin to your body hahaha 
__label__4	http - Pile of chairs at Geiger !  And free breakfast 
__label__4	Up and ready for another day .  That is very unlike me .  But i see good things headed this way .  Or so i am hoping .  
__label__4	 @ scrambledeggos Seattle is very nice .  So green it reminds me of Germany 
__label__4	This Morning I woke up feeling like money ,  I jumped up ,  only thing on my mind MONEY MONEY MONEY !  !  !  O and the lord for waking me up  YEE ! 
__label__4	 @ beesti u raise a good point !  ive seen you &quot;local talent&quot; Yip Come to Dublin . oh who knows we may get brian here too  interesting !  !  ! 
__label__4	 @ CaseySoftware Did you say geek flight ?  
__label__4	 @ TLM26 yayyyy glad u are loving sleep  its good for you ! 
__label__4	well back to reality .  .  .  .  .  .  . i love reality though 
__label__4	Megans a whore 
__label__4	 @ MOSSBERGDABEAST Good Morning Sunshine  - how u been ? 
__label__4	 @ stevedangerous youre welcome   .  .  . *especially* if you share the wealth/joy/etc if/when it all works out ;-)
__label__4	 @ swiftkaratechop you mean the one for nintendo wii ?  ?  Do give some thoughts after you played it 
__label__4	The pichuers of Miley from the kiss scene in &quot;last song&quot; were soo cute !  !  I cant waite too se the movie !  !  
__label__4	Just waking up !  !  Summer is the greatest !  !   But idkk what I should do today
__label__4	is back from a mental week  - recovery time now !  !  lol
__label__4	has all of Grim Fandango on  . Avi and is gunna slap it into FCP an make a movie version of this kick-ass game    .  .  .  yes im sad i know
__label__4	Enjoying my one day of freedom !  A good thing its sunny too !  
__label__4	 @ jowee28 Thank you !  !  
__label__4	Morning Twitter friends !  Just now posting cause Ive been busy all morning !  Hope everyone is well .  
__label__4	 @ SandraD haha &quot;meeting&quot; .  . LOL Thanks for looking 
__label__4	 @ amsiebee great use of Ning site   # yzf
